date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:43:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2028%20Dec%202024%2017:43:45%20GMT	https://theme.creativemox.com/digimax	D:/cnergy%20website/theme.creativemox.com/digimax.0.delayed	(from )
09:43:42	78582/78582	---MCZ	200	added ('OK')	text/html	date:Sat,%2028%20Dec%202024%2017:43:45%20GMT	https://theme.creativemox.com/digimax/	D:/cnergy%20website/theme.creativemox.com/digimax/index.html	(from )
09:43:43	114/114	---MCZ	200	added ('OK')	text/plain	date:Sat,%2028%20Dec%202024%2017:43:46%20GMT	https://theme.creativemox.com/robots.txt		(from )
09:43:44	1130/1130	---MCZ	200	added ('OK')	text/css	etag:W/%2246a-621cc50c91051%22	https://theme.creativemox.com/digimax/wp-content/plugins/template-kit-export/assets/public/template-kit-export-public.css?ver=1.0.23	D:/cnergy%20website/theme.creativemox.com/digimax/wp-content/plugins/template-kit-export/assets/public/template-kit-export-public982a.css	(from https://theme.creativemox.com/digimax/)
09:43:44	29209/29209	---MC-	200	added ('OK')	application/rss+xml	etag:%225f504967fc10896e63a56733d767d803%22	https://theme.creativemox.com/digimax/feed/	D:/cnergy%20website/theme.creativemox.com/digimax/feed/index.html	(from https://theme.creativemox.com/digimax/)
09:43:44	5756/5756	---MCZ	200	added ('OK')	text/css	etag:W/%22167c-60fb8fe1d355e%22	https://theme.creativemox.com/digimax/wp-content/themes/hello-elementor/style.min.css?ver=3.0.1	D:/cnergy%20website/theme.creativemox.com/digimax/wp-content/themes/hello-elementor/style.min41fe.css	(from https://theme.creativemox.com/digimax/)
09:43:44	738/738	---M--	200	added ('OK')	application/rss+xml	etag:%225f504967fc10896e63a56733d767d803%22	https://theme.creativemox.com/digimax/comments/feed/	D:/cnergy%20website/theme.creativemox.com/digimax/comments/feed/index.html	(from https://theme.creativemox.com/digimax/)
09:43:45	5131/5131	---MCZ	200	added ('OK')	text/css	etag:W/%22140b-60fb8fe1d355e%22	https://theme.creativemox.com/digimax/wp-content/themes/hello-elementor/theme.min.css?ver=3.0.1	D:/cnergy%20website/theme.creativemox.com/digimax/wp-content/themes/hello-elementor/theme.min41fe.css	(from https://theme.creativemox.com/digimax/)
09:43:45	7325/7325	---MCZ	200	added ('OK')	text/css	etag:W/%221c9d-60fb8fe1d2d8e%22	https://theme.creativemox.com/digimax/wp-content/themes/hello-elementor/header-footer.min.css?ver=3.0.1	D:/cnergy%20website/theme.creativemox.com/digimax/wp-content/themes/hello-elementor/header-footer.min41fe.css	(from https://theme.creativemox.com/digimax/)
09:43:45	60575/60575	---MCZ	200	added ('OK')	text/css	etag:W/%22ec9f-6278480d0362b%22	https://theme.creativemox.com/digimax/wp-content/plugins/elementor/assets/css/frontend.min.css?ver=3.25.9	D:/cnergy%20website/theme.creativemox.com/digimax/wp-content/plugins/elementor/assets/css/frontend.min5422.css	(from https://theme.creativemox.com/digimax/)
09:43:46	15114/15114	---MCZ	200	added ('OK')	text/css	etag:W/%223b0a-627d4182e72c8%22	https://theme.creativemox.com/digimax/wp-content/uploads/sites/7/elementor/css/post-7.css?ver=1732641752	D:/cnergy%20website/theme.creativemox.com/digimax/wp-content/uploads/sites/7/elementor/css/post-729bb.css	(from https://theme.creativemox.com/digimax/)
09:43:46	254/254	---MCZ	200	added ('OK')	text/css	etag:W/%22fe-6278480d070c3%22	https://theme.creativemox.com/digimax/wp-content/plugins/elementor/assets/css/widget-image.min.css?ver=3.25.9	D:/cnergy%20website/theme.creativemox.com/digimax/wp-content/plugins/elementor/assets/css/widget-image.min5422.css	(from https://theme.creativemox.com/digimax/)
09:43:46	26793/26793	---MCZ	200	added ('OK')	text/css	etag:W/%2268a9-627d4171a6e25%22	https://theme.creativemox.com/digimax/wp-content/plugins/elementor-pro/assets/css/widget-nav-menu.min.css?ver=3.24.2	D:/cnergy%20website/theme.creativemox.com/digimax/wp-content/plugins/elementor-pro/assets/css/widget-nav-menu.min81e1.css	(from https://theme.creativemox.com/digimax/)
09:43:46	4296/4296	---MCZ	200	added ('OK')	text/css	etag:W/%2210c8-6278480d06123%22	https://theme.creativemox.com/digimax/wp-content/plugins/elementor/assets/css/widget-divider.min.css?ver=3.25.9	D:/cnergy%20website/theme.creativemox.com/digimax/wp-content/plugins/elementor/assets/css/widget-divider.min5422.css	(from https://theme.creativemox.com/digimax/)
09:43:47	600/600	---MCZ	200	added ('OK')	text/css	etag:W/%22258-6278480d06cdb%22	https://theme.creativemox.com/digimax/wp-content/plugins/elementor/assets/css/widget-heading.min.css?ver=3.25.9	D:/cnergy%20website/theme.creativemox.com/digimax/wp-content/plugins/elementor/assets/css/widget-heading.min5422.css	(from https://theme.creativemox.com/digimax/)
09:43:47	278/278	---MCZ	200	added ('OK')	text/css	etag:W/%22116-6278480d32813%22	https://theme.creativemox.com/digimax/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.min.css?ver=3.25.9	D:/cnergy%20website/theme.creativemox.com/digimax/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.min5422.css	(from https://theme.creativemox.com/digimax/)
09:43:47	4875/4875	---MCZ	200	added ('OK')	text/css	etag:W/%22130b-6278480d07c7b%22	https://theme.creativemox.com/digimax/wp-content/plugins/elementor/assets/css/widget-social-icons.min.css?ver=3.25.9	D:/cnergy%20website/theme.creativemox.com/digimax/wp-content/plugins/elementor/assets/css/widget-social-icons.min5422.css	(from https://theme.creativemox.com/digimax/)
09:43:48	7068/7068	---MCZ	200	added ('OK')	text/css	etag:W/%221b9c-6278480d016eb%22	https://theme.creativemox.com/digimax/wp-content/plugins/elementor/assets/css/conditionals/apple-webkit.min.css?ver=3.25.9	D:/cnergy%20website/theme.creativemox.com/digimax/wp-content/plugins/elementor/assets/css/conditionals/apple-webkit.min5422.css	(from https://theme.creativemox.com/digimax/)
09:43:48	9929/9929	---MCZ	200	added ('OK')	text/css	etag:W/%2226c9-6278480d06cdb%22	https://theme.creativemox.com/digimax/wp-content/plugins/elementor/assets/css/widget-icon-list.min.css?ver=3.25.9	D:/cnergy%20website/theme.creativemox.com/digimax/wp-content/plugins/elementor/assets/css/widget-icon-list.min5422.css	(from https://theme.creativemox.com/digimax/)
09:43:48	137/137	---MCZ	200	added ('OK')	text/css	etag:W/%2289-6278480d333cb%22	https://theme.creativemox.com/digimax/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.min.css?ver=3.25.9	D:/cnergy%20website/theme.creativemox.com/digimax/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.min5422.css	(from https://theme.creativemox.com/digimax/)
09:43:48	130/130	---MCZ	200	added ('OK')	text/css	etag:W/%2282-6278480d337b3%22	https://theme.creativemox.com/digimax/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.min.css?ver=3.25.9	D:/cnergy%20website/theme.creativemox.com/digimax/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.min5422.css	(from https://theme.creativemox.com/digimax/)
09:43:49	77/77	---MCZ	200	added ('OK')	text/css	etag:W/%224d-6278480d333cb%22	https://theme.creativemox.com/digimax/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.min.css?ver=3.25.9	D:/cnergy%20website/theme.creativemox.com/digimax/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.min5422.css	(from https://theme.creativemox.com/digimax/)
09:43:49	14341/14341	---MCZ	200	added ('OK')	text/css	etag:W/%223805-627d4171a6a3d%22	https://theme.creativemox.com/digimax/wp-content/plugins/elementor-pro/assets/css/widget-posts.min.css?ver=3.24.2	D:/cnergy%20website/theme.creativemox.com/digimax/wp-content/plugins/elementor-pro/assets/css/widget-posts.min81e1.css	(from https://theme.creativemox.com/digimax/)
09:43:49	16471/16471	---MCZ	200	added ('OK')	text/css	etag:W/%224057-6278480d4359b%22	https://theme.creativemox.com/digimax/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css?ver=8.4.5	D:/cnergy%20website/theme.creativemox.com/digimax/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min94a4.css	(from https://theme.creativemox.com/digimax/)
09:43:49	10260/10260	---MCZ	200	added ('OK')	text/css	etag:W/%222814-6278480d016eb%22	https://theme.creativemox.com/digimax/wp-content/plugins/elementor/assets/css/conditionals/e-swiper.min.css?ver=3.25.9	D:/cnergy%20website/theme.creativemox.com/digimax/wp-content/plugins/elementor/assets/css/conditionals/e-swiper.min5422.css	(from https://theme.creativemox.com/digimax/)
09:43:50	9316/9316	---MCZ	200	added ('OK')	text/css	etag:W/%222464-627d4171a720d%22	https://theme.creativemox.com/digimax/wp-content/plugins/elementor-pro/assets/css/frontend.min.css?ver=3.24.2	D:/cnergy%20website/theme.creativemox.com/digimax/wp-content/plugins/elementor-pro/assets/css/frontend.min81e1.css	(from https://theme.creativemox.com/digimax/)
09:43:50	9413/9413	---MCZ	200	added ('OK')	text/css	etag:W/%2224c5-627d4183354ca%22	https://theme.creativemox.com/digimax/wp-content/uploads/sites/7/elementor/css/post-50.css?ver=1732641752	D:/cnergy%20website/theme.creativemox.com/digimax/wp-content/uploads/sites/7/elementor/css/post-5029bb.css	(from https://theme.creativemox.com/digimax/)
09:43:50	17077/17077	---MCZ	200	added ('OK')	text/css	etag:W/%2242b5-627d41833f10a%22	https://theme.creativemox.com/digimax/wp-content/uploads/sites/7/elementor/css/post-76.css?ver=1732641752	D:/cnergy%20website/theme.creativemox.com/digimax/wp-content/uploads/sites/7/elementor/css/post-7629bb.css	(from https://theme.creativemox.com/digimax/)
09:43:50	8314/8314	---MCZ	200	added ('OK')	text/css	etag:W/%22207a-627d42cbeacc6%22	https://theme.creativemox.com/digimax/wp-content/uploads/sites/7/elementor/css/post-126.css?ver=1732642097	D:/cnergy%20website/theme.creativemox.com/digimax/wp-content/uploads/sites/7/elementor/css/post-1261113.css	(from https://theme.creativemox.com/digimax/)
09:43:51	124992/124992	---MCZ	200	added ('OK')	text/css	etag:W/%221e840-6278481103cd6%22	https://theme.creativemox.com/digimax/wp-content/plugins/elementskit-lite/modules/elementskit-icon-pack/assets/css/ekiticons.css?ver=3.3.2	D:/cnergy%20website/theme.creativemox.com/digimax/wp-content/plugins/elementskit-lite/modules/elementskit-icon-pack/assets/css/ekiticonsd617.css	(from https://theme.creativemox.com/digimax/)
09:43:51	67763/67763	---MCZ	200	added ('OK')	text/css	etag:W/%22108b3-612a949a984fe%22	https://theme.creativemox.com/digimax/wp-content/plugins/skyboot-custom-icons-for-elementor/assets/css/icomoon_brands.css?ver=1.0.8	D:/cnergy%20website/theme.creativemox.com/digimax/wp-content/plugins/skyboot-custom-icons-for-elementor/assets/css/icomoon_brandsce14.css	(from https://theme.creativemox.com/digimax/)
09:43:52	8647/8647	---MCZ	200	added ('OK')	text/css	etag:W/%2221c7-612a949a97d2e%22	https://theme.creativemox.com/digimax/wp-content/plugins/skyboot-custom-icons-for-elementor/assets/css/devicons.min.css?ver=1.0.8	D:/cnergy%20website/theme.creativemox.com/digimax/wp-content/plugins/skyboot-custom-icons-for-elementor/assets/css/devicons.mince14.css	(from https://theme.creativemox.com/digimax/)
09:43:52	21759/21759	---MCZ	200	added ('OK')	text/css	etag:W/%2254ff-612a949a97d2e%22	https://theme.creativemox.com/digimax/wp-content/plugins/skyboot-custom-icons-for-elementor/assets/css/elegant.css?ver=1.0.8	D:/cnergy%20website/theme.creativemox.com/digimax/wp-content/plugins/skyboot-custom-icons-for-elementor/assets/css/elegantce14.css	(from https://theme.creativemox.com/digimax/)
09:43:52	14102/14102	---MCZ	200	added ('OK')	text/css	etag:W/%223716-612a949a97d2e%22	https://theme.creativemox.com/digimax/wp-content/plugins/skyboot-custom-icons-for-elementor/assets/css/elusive-icons.min.css?ver=1.0.8	D:/cnergy%20website/theme.creativemox.com/digimax/wp-content/plugins/skyboot-custom-icons-for-elementor/assets/css/elusive-icons.mince14.css	(from https://theme.creativemox.com/digimax/)
09:43:53	92214/92214	---MCZ	200	added ('OK')	text/css	etag:W/%2216836-612a949a98116%22	https://theme.creativemox.com/digimax/wp-content/plugins/skyboot-custom-icons-for-elementor/assets/css/icofont.min.css?ver=1.0.8	D:/cnergy%20website/theme.creativemox.com/digimax/wp-content/plugins/skyboot-custom-icons-for-elementor/assets/css/icofont.mince14.css	(from https://theme.creativemox.com/digimax/)
09:43:53	24704/24704	---MCZ	200	added ('OK')	text/css	etag:W/%226080-612a949a984fe%22	https://theme.creativemox.com/digimax/wp-content/plugins/skyboot-custom-icons-for-elementor/assets/css/icomoon.css?ver=1.0.8	D:/cnergy%20website/theme.creativemox.com/digimax/wp-content/plugins/skyboot-custom-icons-for-elementor/assets/css/icomoonce14.css	(from https://theme.creativemox.com/digimax/)
09:43:53	9313/9313	---MCZ	200	added ('OK')	text/css	etag:W/%222461-612a949a984fe%22	https://theme.creativemox.com/digimax/wp-content/plugins/skyboot-custom-icons-for-elementor/assets/css/iconic.css?ver=1.0.8	D:/cnergy%20website/theme.creativemox.com/digimax/wp-content/plugins/skyboot-custom-icons-for-elementor/assets/css/iconicce14.css	(from https://theme.creativemox.com/digimax/)
09:43:54	45219/45219	---MCZ	200	added ('OK')	text/css	etag:W/%22b0a3-612a949a984fe%22	https://theme.creativemox.com/digimax/wp-content/plugins/skyboot-custom-icons-for-elementor/assets/css/ionicons.min.css?ver=1.0.8	D:/cnergy%20website/theme.creativemox.com/digimax/wp-content/plugins/skyboot-custom-icons-for-elementor/assets/css/ionicons.mince14.css	(from https://theme.creativemox.com/digimax/)
09:43:54	8362/8362	---MCZ	200	added ('OK')	text/css	etag:W/%2220aa-612a949a984fe%22	https://theme.creativemox.com/digimax/wp-content/plugins/skyboot-custom-icons-for-elementor/assets/css/linearicons.css?ver=1.0.8	D:/cnergy%20website/theme.creativemox.com/digimax/wp-content/plugins/skyboot-custom-icons-for-elementor/assets/css/lineariconsce14.css	(from https://theme.creativemox.com/digimax/)
09:43:54	89729/89729	---MCZ	200	added ('OK')	text/css	etag:W/%2215e81-612a949a988e6%22	https://theme.creativemox.com/digimax/wp-content/plugins/skyboot-custom-icons-for-elementor/assets/css/line-awesome.min.css?ver=1.0.8	D:/cnergy%20website/theme.creativemox.com/digimax/wp-content/plugins/skyboot-custom-icons-for-elementor/assets/css/line-awesome.mince14.css	(from https://theme.creativemox.com/digimax/)
09:43:55	28260/28260	---MCZ	200	added ('OK')	text/css	etag:W/%226e64-612a949a988e6%22	https://theme.creativemox.com/digimax/wp-content/plugins/skyboot-custom-icons-for-elementor/assets/css/lineicons.css?ver=1.0.8	D:/cnergy%20website/theme.creativemox.com/digimax/wp-content/plugins/skyboot-custom-icons-for-elementor/assets/css/lineiconsce14.css	(from https://theme.creativemox.com/digimax/)
09:43:55	245210/245210	---MCZ	200	added ('OK')	text/css	etag:W/%223bdda-612a949a990b6%22	https://theme.creativemox.com/digimax/wp-content/plugins/skyboot-custom-icons-for-elementor/assets/css/materialdesignicons.min.css?ver=1.0.8	D:/cnergy%20website/theme.creativemox.com/digimax/wp-content/plugins/skyboot-custom-icons-for-elementor/assets/css/materialdesignicons.mince14.css	(from https://theme.creativemox.com/digimax/)
09:43:55	11408/11408	---MCZ	200	added ('OK')	text/css	etag:W/%222c90-612a949a990b6%22	https://theme.creativemox.com/digimax/wp-content/plugins/skyboot-custom-icons-for-elementor/assets/css/open-iconic.css?ver=1.0.8	D:/cnergy%20website/theme.creativemox.com/digimax/wp-content/plugins/skyboot-custom-icons-for-elementor/assets/css/open-iconicce14.css	(from https://theme.creativemox.com/digimax/)
09:43:55	12958/12958	---MCZ	200	added ('OK')	text/css	etag:W/%22329e-612a949a990b6%22	https://theme.creativemox.com/digimax/wp-content/plugins/skyboot-custom-icons-for-elementor/assets/css/simple-line-icons.css?ver=1.0.8	D:/cnergy%20website/theme.creativemox.com/digimax/wp-content/plugins/skyboot-custom-icons-for-elementor/assets/css/simple-line-iconsce14.css	(from https://theme.creativemox.com/digimax/)
09:43:56	17642/17642	---MCZ	200	added ('OK')	text/css	etag:W/%2244ea-612a949a9949e%22	https://theme.creativemox.com/digimax/wp-content/plugins/skyboot-custom-icons-for-elementor/assets/css/themify.css?ver=1.0.8	D:/cnergy%20website/theme.creativemox.com/digimax/wp-content/plugins/skyboot-custom-icons-for-elementor/assets/css/themifyce14.css	(from https://theme.creativemox.com/digimax/)
09:43:56	460543/460543	---MCZ	200	added ('OK')	text/css	etag:W/%22706ff-627848110d146%22	https://theme.creativemox.com/digimax/wp-content/plugins/elementskit-lite/widgets/init/assets/css/widget-styles.css?ver=3.3.2	D:/cnergy%20website/theme.creativemox.com/digimax/wp-content/plugins/elementskit-lite/widgets/init/assets/css/widget-stylesd617.css	(from https://theme.creativemox.com/digimax/)
09:43:56	30299/30299	---MCZ	200	added ('OK')	text/css	etag:W/%22765b-627848110cd5e%22	https://theme.creativemox.com/digimax/wp-content/plugins/elementskit-lite/widgets/init/assets/css/responsive.css?ver=3.3.2	D:/cnergy%20website/theme.creativemox.com/digimax/wp-content/plugins/elementskit-lite/widgets/init/assets/css/responsived617.css	(from https://theme.creativemox.com/digimax/)
09:43:56	87553/87553	---MCZ	200	added ('OK')	application/javascript	etag:W/%2215601-60ceb0d056452%22	https://theme.creativemox.com/digimax/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	D:/cnergy%20website/theme.creativemox.com/digimax/wp-includes/js/jquery/jquery.minf43b.js	(from https://theme.creativemox.com/digimax/)
09:43:57	13577/13577	---MCZ	200	added ('OK')	application/javascript	etag:W/%223509-60ceb0d054512%22	https://theme.creativemox.com/digimax/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	D:/cnergy%20website/theme.creativemox.com/digimax/wp-includes/js/jquery/jquery-migrate.min5589.js	(from https://theme.creativemox.com/digimax/)
09:43:57	161/161	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a1-621cc50c91051%22	https://theme.creativemox.com/digimax/wp-content/plugins/template-kit-export/assets/public/template-kit-export-public.js?ver=1.0.23	D:/cnergy%20website/theme.creativemox.com/digimax/wp-content/plugins/template-kit-export/assets/public/template-kit-export-public982a.js	(from https://theme.creativemox.com/digimax/)
09:43:58	17913/17913	---M--	200	added ('OK')	image/png	etag:%2245f9-60f420bb8d938%22	https://theme.creativemox.com/digimax/wp-content/uploads/sites/7/2024/01/logo_digimax.png	D:/cnergy%20website/theme.creativemox.com/digimax/wp-content/uploads/sites/7/2024/01/logo_digimax.png	(from https://theme.creativemox.com/digimax/)
09:43:58	254171/254171	---MCZ	200	added ('OK')	application/json	date:Sat,%2028%20Dec%202024%2017:44:01%20GMT	https://theme.creativemox.com/digimax/wp-json/	D:/cnergy%20website/theme.creativemox.com/digimax/wp-json/index.html	(from https://theme.creativemox.com/digimax/)
09:43:58	188509/188509	---MCZ	200	added ('OK')	text/html	date:Sat,%2028%20Dec%202024%2017:44:02%20GMT	https://theme.creativemox.com/digimax/template-kit/homepage/	D:/cnergy%20website/theme.creativemox.com/digimax/template-kit/homepage/index.html	(from https://theme.creativemox.com/digimax/)
09:43:59	111682/111682	---MCZ	200	added ('OK')	text/html	date:Sat,%2028%20Dec%202024%2017:44:02%20GMT	https://theme.creativemox.com/digimax/template-kit/services/	D:/cnergy%20website/theme.creativemox.com/digimax/template-kit/services/index.html	(from https://theme.creativemox.com/digimax/)
09:43:59	97362/97362	---MCZ	200	added ('OK')	text/html	date:Sat,%2028%20Dec%202024%2017:44:02%20GMT	https://theme.creativemox.com/digimax/template-kit/pricing-plan/	D:/cnergy%20website/theme.creativemox.com/digimax/template-kit/pricing-plan/index.html	(from https://theme.creativemox.com/digimax/)
09:43:59	90553/90553	---MCZ	200	added ('OK')	text/html	date:Sat,%2028%20Dec%202024%2017:44:03%20GMT	https://theme.creativemox.com/digimax/template-kit/single-service/	D:/cnergy%20website/theme.creativemox.com/digimax/template-kit/single-service/index.html	(from https://theme.creativemox.com/digimax/)
09:44:01	117302/117302	---MCZ	200	added ('OK')	text/html	date:Sat,%2028%20Dec%202024%2017:44:03%20GMT	https://theme.creativemox.com/digimax/template-kit/portfolio/	D:/cnergy%20website/theme.creativemox.com/digimax/template-kit/portfolio/index.html	(from https://theme.creativemox.com/digimax/)
09:44:01	106315/106315	---MCZ	200	added ('OK')	text/html	date:Sat,%2028%20Dec%202024%2017:44:03%20GMT	https://theme.creativemox.com/digimax/template-kit/about-us/	D:/cnergy%20website/theme.creativemox.com/digimax/template-kit/about-us/index.html	(from https://theme.creativemox.com/digimax/)
09:44:02	80961/80961	---MCZ	200	added ('OK')	text/html	date:Sat,%2028%20Dec%202024%2017:44:03%20GMT	https://theme.creativemox.com/digimax/template-kit/contact-us/	D:/cnergy%20website/theme.creativemox.com/digimax/template-kit/contact-us/index.html	(from https://theme.creativemox.com/digimax/)
09:44:02	349041/349041	---M--	200	added ('OK')	image/jpeg	etag:%2255371-60f4b4a077543%22	https://theme.creativemox.com/digimax/wp-content/uploads/sites/7/2024/01/computer-screens-with-data.jpg	D:/cnergy%20website/theme.creativemox.com/digimax/wp-content/uploads/sites/7/2024/01/computer-screens-with-data.jpg	(from https://theme.creativemox.com/digimax/)
09:44:02	88810/88810	---MCZ	200	added ('OK')	text/html	date:Sat,%2028%20Dec%202024%2017:44:05%20GMT	https://theme.creativemox.com/digimax/template-kit/faq/	D:/cnergy%20website/theme.creativemox.com/digimax/template-kit/faq/index.html	(from https://theme.creativemox.com/digimax/)
09:44:03	111433/111433	---MCZ	200	added ('OK')	text/html	date:Sat,%2028%20Dec%202024%2017:44:05%20GMT	https://theme.creativemox.com/digimax/template-kit/our-team/	D:/cnergy%20website/theme.creativemox.com/digimax/template-kit/our-team/index.html	(from https://theme.creativemox.com/digimax/)
09:44:05	80236/80236	---MCZ	200	added ('OK')	text/html	date:Sat,%2028%20Dec%202024%2017:44:07%20GMT	https://theme.creativemox.com/digimax/?elementor_library=digimax-archive-blog	D:/cnergy%20website/theme.creativemox.com/digimax/index795e.html	(from https://theme.creativemox.com/digimax/)
09:44:06	95467/95467	---MCZ	200	added ('OK')	text/html	date:Sat,%2028%20Dec%202024%2017:44:07%20GMT	https://theme.creativemox.com/digimax/2024/01/19/mastering-seo-in-2024-a-comprehensive-guide-by-digimaxs-digital-wizards/	D:/cnergy%20website/theme.creativemox.com/digimax/2024/01/19/mastering-seo-in-2024-a-comprehensive-guide-by-digimaxs-digital-wizards/index.html	(from https://theme.creativemox.com/digimax/)
09:44:06	415666/415666	---M--	200	added ('OK')	image/jpeg	etag:%22657b2-60f4b42c67409%22	https://theme.creativemox.com/digimax/wp-content/uploads/sites/7/2024/01/saleswoman-working-on-a-laptop-making-an-online-order-in-an-online-store-.jpg	D:/cnergy%20website/theme.creativemox.com/digimax/wp-content/uploads/sites/7/2024/01/saleswoman-working-on-a-laptop-making-an-online-order-in-an-online-store-.jpg	(from https://theme.creativemox.com/digimax/)
09:44:06	62882/62882	---MCZ	200	added ('OK')	text/html	date:Sat,%2028%20Dec%202024%2017:44:07%20GMT	https://theme.creativemox.com/digimax/?elementor_library=digimax-error-404	D:/cnergy%20website/theme.creativemox.com/digimax/indexf196.html	(from https://theme.creativemox.com/digimax/)
09:44:06	94579/94579	---MCZ	200	added ('OK')	text/html	date:Sat,%2028%20Dec%202024%2017:44:09%20GMT	https://theme.creativemox.com/digimax/2024/01/19/decoding-digital-success-how-data-analysis-empowers-your-business-growth-with-digimax/	D:/cnergy%20website/theme.creativemox.com/digimax/2024/01/19/decoding-digital-success-how-data-analysis-empowers-your-business-growth-with-digimax/index.html	(from https://theme.creativemox.com/digimax/)
09:44:07	95100/95100	---MCZ	200	added ('OK')	text/html	date:Sat,%2028%20Dec%202024%2017:44:09%20GMT	https://theme.creativemox.com/digimax/2024/01/19/from-clicks-to-conversions-optimizing-your-online-store-for-maximum-sales-impact/	D:/cnergy%20website/theme.creativemox.com/digimax/2024/01/19/from-clicks-to-conversions-optimizing-your-online-store-for-maximum-sales-impact/index.html	(from https://theme.creativemox.com/digimax/)
09:44:07	95400/95400	---MCZ	200	added ('OK')	text/html	date:Sat,%2028%20Dec%202024%2017:44:10%20GMT	https://theme.creativemox.com/digimax/2024/01/19/beyond-likes-and-shares-strategies-for-effective-social-media-engagement-with-digimax/	D:/cnergy%20website/theme.creativemox.com/digimax/2024/01/19/beyond-likes-and-shares-strategies-for-effective-social-media-engagement-with-digimax/index.html	(from https://theme.creativemox.com/digimax/)
09:44:07	354281/354281	---M--	200	added ('OK')	image/jpeg	etag:%22567e9-60f4b327601f9%22	https://theme.creativemox.com/digimax/wp-content/uploads/sites/7/2024/01/young-woman-sit-in-cozy-office-space-or-at-home-sit-in-armchair-browsing-social-media-on-smartphone.jpg	D:/cnergy%20website/theme.creativemox.com/digimax/wp-content/uploads/sites/7/2024/01/young-woman-sit-in-cozy-office-space-or-at-home-sit-in-armchair-browsing-social-media-on-smartphone.jpg	(from https://theme.creativemox.com/digimax/)
09:44:08	95303/95303	---MCZ	200	added ('OK')	text/html	date:Sat,%2028%20Dec%202024%2017:44:11%20GMT	https://theme.creativemox.com/digimax/2024/01/19/crafting-a-visual-identity-the-importance-of-logo-design-in-branding-strategies/	D:/cnergy%20website/theme.creativemox.com/digimax/2024/01/19/crafting-a-visual-identity-the-importance-of-logo-design-in-branding-strategies/index.html	(from https://theme.creativemox.com/digimax/)
09:44:08	299160/299160	---M--	200	added ('OK')	image/jpeg	etag:%2249098-60f4b2684e81c%22	https://theme.creativemox.com/digimax/wp-content/uploads/sites/7/2024/01/overhead-view-team-of-graphic-designer-working-with-color-chart-and-brainstorming-for-new-project-.jpg	D:/cnergy%20website/theme.creativemox.com/digimax/wp-content/uploads/sites/7/2024/01/overhead-view-team-of-graphic-designer-working-with-color-chart-and-brainstorming-for-new-project-.jpg	(from https://theme.creativemox.com/digimax/)
09:44:08	290632/290632	---M--	200	added ('OK')	image/jpeg	etag:%2246f48-60f4b210123f2%22	https://theme.creativemox.com/digimax/wp-content/uploads/sites/7/2024/01/digital-marketing-media-in-virtual-icon-globe-shape-business-open-his-hand-working-touch-screen-tab.jpg	D:/cnergy%20website/theme.creativemox.com/digimax/wp-content/uploads/sites/7/2024/01/digital-marketing-media-in-virtual-icon-globe-shape-business-open-his-hand-working-touch-screen-tab.jpg	(from https://theme.creativemox.com/digimax/)
09:44:09	95295/95295	---MCZ	200	added ('OK')	text/html	date:Sat,%2028%20Dec%202024%2017:44:12%20GMT	https://theme.creativemox.com/digimax/2024/01/19/unlocking-online-success-the-art-of-building-a-user-centric-website-with-digimax/	D:/cnergy%20website/theme.creativemox.com/digimax/2024/01/19/unlocking-online-success-the-art-of-building-a-user-centric-website-with-digimax/index.html	(from https://theme.creativemox.com/digimax/)
09:44:09	2937/2937	---MCZ	200	added ('OK')	application/javascript	etag:W/%22b79-60fb8fe1d29a6%22	https://theme.creativemox.com/digimax/wp-content/themes/hello-elementor/assets/js/hello-frontend.min.js?ver=3.0.1	D:/cnergy%20website/theme.creativemox.com/digimax/wp-content/themes/hello-elementor/assets/js/hello-frontend.min41fe.js	(from https://theme.creativemox.com/digimax/)
09:44:09	312649/312649	---M--	200	added ('OK')	image/jpeg	etag:%224c549-60f4b15269ffe%22	https://theme.creativemox.com/digimax/wp-content/uploads/sites/7/2024/01/pensive-and-focused-female-programmer-web-developer-working-in-modern-product-development-company.jpg	D:/cnergy%20website/theme.creativemox.com/digimax/wp-content/uploads/sites/7/2024/01/pensive-and-focused-female-programmer-web-developer-working-in-modern-product-development-company.jpg	(from https://theme.creativemox.com/digimax/)
